presentedImage,participant,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
appleorchard3.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
appleorchard4.jpg,44542,-0.4316054,-0.4316054,-0.4316054,-0.09146603,2.249493,-0.4316054,-0.4316054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
applestore1.jpg,44542,-0.8713022,-0.8713022,-0.2330227,0.2988769,0.8662366,1.681816,-0.8713022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
applestore2.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
applestore4.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
applestore6.jpg,44542,-0.7026682,1.471905,1.394242,-0.1331371,-0.6250049,-0.7026682,-0.7026682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aquarium1.jpg,44542,-0.5766182,-0.5766182,-0.5766182,-0.3985449,0.6995735,2.005444,-0.5766182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arcade1.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arcade2.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artStudio1.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artStudio3.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
attic1.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
attic2.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
attic3.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
attic4.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auto_showroom1.jpg,44542,-0.9173783,0.0672744,0.7094392,-0.4464574,-0.3608355,1.865336,-0.9173783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auto_showroom3.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auto_showroom4.jpg,44542,-1.078368,-1.078368,1.160812,-0.1549949,-0.4550913,1.437824,0.1681859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auto_showroom5.jpg,44542,-0.7056574,-0.7056574,-0.7056574,0.01096877,1.57219,1.239471,-0.7056574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
backstage1.jpg,44542,-0.3965088,-0.3965088,-0.3965088,2.265765,-0.2832206,-0.3965088,-0.3965088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
backstage2.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
backyard1.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
backyard2.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
backyard5.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
backyard6.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baggageClaim1.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baggageClaim2.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baggageClaim3.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baggageClaim4.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
balconyIN.jpg,44542,-0.7484289,0.3313655,1.811084,0.7312893,-0.6284517,-0.7484289,-0.7484289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
balconyIN2.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ballroom1.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ballroom2.jpg,44542,-1.544657,-0.1813293,0.9469416,-0.2753519,-0.0873067,1.558088,-0.4163857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ballroom3.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ballroom4.jpg,44542,-0.9634246,-0.9634246,1.521197,0.03042391,0.7166526,0.6220004,-0.9634246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bambooforest.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bambooforest3.jpg,44542,-0.3941317,-0.3941317,-0.3941317,2.266257,-0.2955988,-0.3941317,-0.3941317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bambooforest4.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bambooforest5.jpg,44542,-1.009758,0.07914314,-0.2456167,1.511907,-0.4939624,1.168044,-1.009758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
banquetHall2.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
banquetHall4.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
banquetHall6.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bar.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bar2.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bar8.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbershop2.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbershop3.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseball6.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basement.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basement5.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basement6.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketballcourt.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketballcourt3.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketballcourt4.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketballcourt7.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baywindow5.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beach1.jpeg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beach2.jpg,44542,-0.7887006,-0.7887006,-0.7887006,-0.4780004,0.9082007,1.744702,0.1912002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bedroom6.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bikerack1.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bistrooutdoor5.jpg,44542,-0.6136049,-0.6136049,-0.6136049,-0.4654934,1.375321,1.544592,-0.6136049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bistrooutdoor6.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bleachers5.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bleachers6.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bleachers7.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bleachers8.jpg,44542,-1.055108,0.5393354,0.9242009,0.6676239,1.034163,-1.055108,-1.055108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boardwalk.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boardwalk2.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boardwalk4.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boardwalk6.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
botanicalGarden4.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
botanicalGarden5.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
botanicalGarden6.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
botanicalGarden7.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bowlingalley3.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bowlingalley5.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
breakroom2.jpg,44542,-0.4147869,-0.4147869,-0.4147869,2.259497,-0.1855626,-0.4147869,-0.4147869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
breakroom4.jpg,44542,-0.7610474,-0.7610474,-0.7610474,1.329425,1.329425,0.3853405,-0.7610474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
breakroom5.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brewery2.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brewery4.jpg,44542,-0.5458919,-0.5458919,-0.5458919,-0.38279,0.4560194,2.110338,-0.5458919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bridalboutique2.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bridalboutique3.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bus_shelter.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bus_shelter3.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cabin3.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cabin4.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cabinIndoors.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cabinIndoors5.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cafeteria1.jpg,44542,-1.756272,1.355464,0.2331981,-0.3279346,-0.3279346,0.8963549,-0.07287429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cafeteria5.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cafeteria6.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
campsite.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
campsite3.jpg,44542,-0.7833635,-0.2560996,0.6507943,-0.1295563,1.958409,-0.6568201,-0.7833635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
campsite6.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
campsite7.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
campusquad1.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
campusquad2.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
campusquad3.jpg,44542,-1.299295,-0.5697445,0.7677655,-0.4481527,0.5489002,1.59459,-0.5940628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
campusquad4.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cargo5.jpg,44542,-1.225532,1.106548,0.3985954,-0.3093576,0.02379673,1.231481,-1.225532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carmechanic.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carmechanic2.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carmechanic4.jpeg,44542,-0.6093532,-0.6093532,-0.6093532,1.298884,1.613182,-0.474654,-0.6093532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casino1.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casino3.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
castle2.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
castle3.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
castle4.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cave.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cave4.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cave5.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cave6.jpg,44542,-0.8620749,-0.8620749,-0.8620749,0.1637942,0.8074768,1.752886,-0.137932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cemetery.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cemetery3.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cemetery5.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cemetery6.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkoutcounter2.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkoutcounter9.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
church3.jpg,44542,-1.932333,1.189128,0.4087629,0.0966167,-0.5797,0.3567385,0.4607872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
church4.jpg,44542,-1.862194,1.317162,-0.1135484,0.363355,-0.431484,0.6812906,0.0454194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
church6.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
church8.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
churchInside1.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
churchInside3.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
churchInside4.jpg,44542,-0.3908318,-0.3908318,-0.3908318,2.266824,-0.3126654,-0.3908318,-0.3908318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citystreet10.jpg,44542,-0.6255947,-0.6255947,-0.6255947,-0.3823078,1.189699,1.694987,-0.6255947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citystreet9.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classroom1.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cliff2.jpg,44542,-1.73138,-0.7828849,1.272188,0.3236927,-0.04516646,0.7979403,0.1656102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cliff3.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cliff5.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
closet.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clothingstore2.jpg,44542,-0.5141795,-0.5141795,-0.5141795,-0.3454644,0.141935,2.204009,-0.4579412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clothingstore3.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clothingstore5.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conference3.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conference4.jpg,44542,-1.23155,2.028699,-0.1656995,-0.4478365,-0.3537908,0.08508898,0.08508898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
constructionSite2.jpg,44542,-1.029899,-0.58946,2.029994,-0.1026587,-0.4040119,0.4305045,-0.3344688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
constructionSite4.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
copyroom2.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cornfield2.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cornfield4.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
courthouse1.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
courthouse2.jpg,44542,-1.067656,-1.067656,0.9008345,0.7673775,0.8007417,0.7340133,-1.067656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
courthouse4.jpg,44542,-1.322056,-1.322056,0.7178906,-0.0284313,0.07107829,0.618381,1.265193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
courtroom2.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
courtroom3.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cubicle4.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cubicle7.jpg,44542,-1.158748,-1.158748,0.3877521,1.681762,-0.3381559,0.4508745,0.1352623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dancestudio5.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dancestudio6.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deck1.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deck2.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deck4.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deck5.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dentist2.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dentist4.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
desertvegetation2.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
desertvegetation3.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
desertvegetation6.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diner10.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diner11.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diner12.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diner14.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dining_car.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dining_car2.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dining_car3.jpg,44542,-0.4006337,-0.4006337,-0.4006337,2.264739,-0.2615708,-0.4006337,-0.4006337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dining_car6.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diningroom1.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diningroom3.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diningroom5.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dinosaur4.jpg,44542,-1.614731,1.402843,-0.2338073,-0.4895339,-0.3872433,0.8913899,0.431082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dock1.jpg,44542,-0.5297723,-0.5297723,-0.3640335,2.153125,0.3299978,-0.5297723,-0.5297723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dock2.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dock3.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dock4.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
doctor1.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dormroom6.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dormroom9.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
driveway4.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
driveway6.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
driveway7.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
driveway8.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drycleaners4.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drycleaners6.jpg,44542,-0.8482823,-0.8482823,-0.8482823,-0.5329915,0.5705262,1.043462,1.46385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drymountains.jpg,44542,-0.5176021,-0.5176021,-0.5176021,0.4842084,2.103802,-0.5176021,-0.5176021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drymountains3.jpg,44542,-1.012625,-0.7155076,0.3880719,0.04850896,0.4941853,1.767546,-0.9701797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drymountains5.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drymountains6.jpg,44542,-0.9080144,-0.9080144,-0.1399055,0.3017571,0.7626224,1.722759,-0.8312035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dugout1.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dugout2.jpg,44542,-0.4114405,-0.4114405,-0.4114405,-0.2177129,2.262,-0.3985254,-0.4114405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dugout4.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elevatorOutside1.jpg,44542,-0.9901585,-0.9901585,0.7470964,0.1560715,0.6217275,1.44558,-0.9901585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elevatorOutside2.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elevatorOutside4.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exerciseequipment3.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exerciseequipment5.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eyeglassstore9.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fabricstore1.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fabricstore2.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
factory1.jpg,44542,-0.4545351,-0.4545351,-0.06886897,2.245128,-0.3581186,-0.4545351,-0.4545351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
farm1.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
farm2.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
farm3.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
farm4.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
farmersmarket4.jpg,44542,-0.5531687,-0.5531687,-0.5531687,-0.3748446,0.4913012,2.096218,-0.5531687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fireplace4.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firestation2.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firestation3.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firestation4.jpg,44542,-0.8226815,-0.8226815,1.71849,-0.2010999,-0.03656362,0.9872178,-0.8226815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firestation5.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fittingroom2.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fittingroom5.jpg,44542,-0.562637,-0.562637,-0.562637,-0.3859113,0.5734569,2.063002,-0.562637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flowershop.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flowershop3.jpg,44542,-0.6014259,-0.6014259,-0.6014259,-0.2800533,2.001693,0.6840647,-0.6014259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foodcourt.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foodcourt6.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forestpath10.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forestpath2.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forestpath4.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forestpath6.jpg,44542,-0.5877801,-0.5877801,-0.5877801,1.778476,1.08979,-0.5171455,-0.5877801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fountain.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fountain4.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fountain7.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontDoor.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontDoor2.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontDoor3.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontDoor5.jpg,44542,-0.404226,-0.404226,-0.404226,2.263666,-0.2425356,-0.404226,-0.404226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontFoyer.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontFoyer4.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontFoyer6.jpg,44542,-1.292678,-0.3276894,-0.5491623,1.349176,1.111884,0.494924,-0.7864546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontFoyer7.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontLawn2.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontLawn3.jpg,44542,-0.9347576,-0.9347576,-0.1649572,1.429629,0.5223646,1.017236,-0.9347576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontLawn4.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontLawn5.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gasstation2.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gasstation6.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gasstation7.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gasstation8.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gazebo.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
