presentedImage,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
hospitalroom2.jpg,-0.6666749562500001,-0.62786641875,0.68341118125,0.2919992235,0.556642895625,-0.141733155625,-0.50910055625,0.5497055225,0.16363455,-0.2985211025,0.231081025,0.5037036500000001,-0.05751460000000003,-0.1276669,0.2792164,0.74792225,0.10252125000000001,-0.1219661115,1.7288005,2.22161995,-0.2342098,-0.20614885,-0.15002703,-0.009722449999999994,0.8882267500000001,0.15864305,-0.4306362,-0.4306362,-0.4306362,-0.4306362,-0.4306362,-0.4306362,-0.4306362,-0.4306362,-0.4306362,-0.4306362
hospitalroom3.jpg,-0.809870625,-0.5114122875,0.9492248437499999,0.176516138125,0.3207946475,-0.03366815625,-0.53943386875,0.6084221,-0.2891828825,-0.277930075,-0.02808227499999999,0.7825049250000001,0.28547472500000004,0.10734597500000001,0.10734597500000001,0.51977955,0.06372825,2.1578408,1.725746831,0.0826873,-0.19273590000000002,-0.133359619,-0.07398335,-0.07398335,-0.014607100000000012,-0.07398335,0.28227425,0.5791555500000001,-0.43024095,-0.48961725,-0.48961725,-0.48961725,-0.48961725,-0.48961725,-0.48961725,-0.48961725
hotelRoom2.jpg,-0.44389452,-0.44389452,-0.43109006666666666,0.464623908,1.17777054,-0.44389452,-0.44389452,0.6890099925000001,1.088112825,0.005903125000000009,-0.30228947500000003,-0.30228947500000003,-0.30228947500000003,-0.30228947500000003,-0.30228947500000003,-0.24592635000000002,-0.24592635000000002,-0.24592635000000002,2.4504655,1.9859019999999998,0.7943879,2.6388882000000002,-0.24592635000000002,-0.24592635000000002,-0.24592635000000002,-0.24592635000000002,-0.24592635000000002,-0.24592635000000002,-0.24592635000000002,-0.24592635000000002,-0.24592635000000002,-0.24592635000000002,-0.24592635000000002,-0.24592635000000002,-0.24592635000000002,-0.24592635000000002
hotelRoom3.jpg,-0.446836996969697,-0.446836996969697,-0.4200930363636363,-0.13547033424242422,1.302046309090909,-0.3168144176060606,-0.39857079393939393,-0.09896046900000001,0.73514431,0.90876614,-0.24779857,-0.29200827,-0.40510438000000004,-0.27048921,-0.27048921,-0.16488213999999998,-0.21083252,-0.23575579200000002,0.53282674,0.7960119800000001,1.6388022599999998,2.74422712,2.581174262,1.2413465399999999,0.16583160000000002,-0.25678289200000004,-0.2338077,-0.11893176000000001,-0.07298148000000002,-0.32570846,-0.41760922,-0.41760922,-0.41760922,-0.41760922,-0.41760922,-0.41760922
hotelRoom7.jpg,-0.8011741000000001,0.40459549840000003,0.5555381792,0.044291146,0.1689868,-0.218664296,-0.6022699284,0.851308255,0.5701664624999999,0.6626729875,0.6030802500000001,0.34223956250000004,0.23540800000000003,-0.1113881125,-0.1832098875,0.026824832500000007,-0.05744705,-0.374986475,0.03452200000000001,-0.07866950749999999,-0.223804,-0.15074895,-0.10687285000000002,0.27622162499999997,0.9706884750000001,-0.2603398,0.06634725000000001,0.28040692500000003,0.014743100000000023,0.03612485,-0.56256565,-0.605329275,-0.605329275,-0.605329275,-0.605329275,-0.605329275
hotellobby2.jpg,-0.6436332,-0.4931168,0.5530804857142857,0.24572374285714285,0.48972322714285715,-0.34953238571428574,-0.4390224571428571,0.00350293333333331,0.9595835833333334,0.6001629666666667,0.3994626833333334,0.09520301666666668,-0.029902349999999984,-0.10763668333333332,-0.15500778333333332,0.2737801,0.21305363333333335,-0.063868,0.8438646333333333,1.393554446666667,1.8217914666666666,1.8335644666666664,-0.4234928666666667,-0.49625830000000004,-0.49625830000000004,-0.49625830000000004,-0.49625830000000004,-0.49625830000000004,-0.49625830000000004,-0.49625830000000004,-0.49625830000000004,-0.49625830000000004,-0.49625830000000004,-0.49625830000000004,-0.49625830000000004,-0.49625830000000004
hut1.jpg,-1.031824888,0.029722263999999995,-0.2596364632,0.8465592839999999,-0.205882162,0.4284232392,-0.6416577135999999,1.6640274000000002,0.2096653,0.13626194125000002,0.09809836875,0.80788365375,-0.3427639,-0.43911171250000003,-0.4619045875,-0.17936827500000002,-0.19074902,1.0518259775,3.00668825,-0.0825304125,-0.264818,-0.264818,-0.182227295,-0.165124795,-0.0398074,0.08551000750000001,0.427438125,2.085649275,0.9740833,-0.49560574999999996,-0.6493510499999999,-0.6493510499999999,-0.6493510499999999,-0.6493510499999999,-0.6493510499999999,-0.6493510499999999
hut2.jpg,-0.7357202428571429,-0.2787871214285714,-0.12703017142857145,-0.04971209857142857,0.82809955,-0.24600501242857145,-0.6828156928571428,-0.169258,1.0929873833333332,1.0004736166666668,0.11221428333333335,0.02453061666666666,-0.3962431066666667,-0.3962431066666667,-0.4554397666666667,-0.30932933333333335,-0.2698649,-0.26858635000000003,0.42942423333333335,0.9676592,1.5978516,3.872738,1.5757887333333336,-0.07254266666666666,0.0063862000000000085,0.12477953333333336,0.4010305333333333,0.4010305333333333,-0.5066515666666667,-0.5066515666666667,-0.5066515666666667,-0.5066515666666667,-0.5066515666666667,-0.5066515666666667,-0.5066515666666667,-0.5066515666666667
hut3.jpg,-0.5345910757575758,-0.38723059696969697,-0.4143241151515151,-0.1769720523939394,1.3573322818181819,-0.3098101636363636,-0.4389281121212121,0.13476541999999997,0.74260886,1.06487979,-0.222392024,-0.022985619999999995,-0.43210116000000004,-0.46802076000000004,-0.47751206999999996,-0.37693844,-0.324166886,-0.19389406199999998,0.499810872,0.7413787199999999,1.14965632,3.4551572,2.42607156,0.9621655599999999,-0.05854268,-0.126621828,-0.050691339999999994,0.42623572000000004,0.16008550000000002,-0.41332920399999995,-0.49083416,-0.49083416,-0.49083416,-0.49083416,-0.49083416,-0.49083416
hut5.jpg,-1.217796604,0.004442903999999972,0.4645884088,0.2879095852,-0.38713260388000004,0.48032564799999994,0.16172852159999998,0.21725167499999998,-0.0438451875,-0.029026618749999997,0.037531805,0.04567810950000001,0.73730245,0.258956425,-0.03197139437500002,0.7284786077500001,0.67815935775,-0.290880525,0.32969632000000004,-0.271796225,-0.312245675,-0.312245675,-0.27233005,-0.112572105,0.04674743275,0.08763535,-0.07265645500000001,0.40671285,0.6064818,1.409885225,1.1668452249999999,-0.9509345250000001,-0.9904117750000001,-0.9904117750000001,-0.9904117750000001,-0.9904117750000001
icecream2.jpg,-0.56902656875,-0.56902656875,-0.49047909375,-0.18917837043750002,0.86499380625,0.78418979375,-0.34583225625,-0.01143435000000001,-0.24850605,0.07572772500000002,0.28769722500000006,-0.01123427499999996,-0.478653875,-0.08316159999999997,0.7078229,0.8408515999999999,0.6251286,0.2661806,0.530826,0.02806249,-0.11516259999999999,0.10233134999999999,0.34399145,0.9723069500000001,1.04480495,1.26229895,0.005667400000000017,1.09313695,-0.187660555,-0.45348645,-0.45348645,-0.45348645,-0.45348645,-0.45348645,-0.45348645,-0.45348645
igloo.jpg,-0.75080324375,-0.49949609025,-0.28321184375,-0.39646821875,0.017105393125000007,1.330650275,-0.4779635655625,-0.4059985975,-0.05739117499999999,0.17944685,0.6509372250000001,1.1828878175000002,-0.119490025,-0.474151575,-0.5630682,-0.40315860000000003,-0.31865730000000003,-0.52991055,0.23436519,0.23436519,0.6210354499999999,0.53653415,0.74137295,0.7836236,1.10879985,1.1152144499999999,2.3544254999999996,3.9059845,-0.035731665,0.0193479,0.23060114999999998,-0.27640665,-0.6566624999999999,-0.6566624999999999,-0.6566624999999999,-0.6566624999999999
igloo2.jpg,-0.6255895142857143,-0.3517830785714286,0.8795857785714285,0.051595036428571425,0.19555753142857144,0.2182995714285714,-0.3897468307142857,-0.16707407500000002,-0.04364025000000001,0.33738525,1.1041832333333332,1.0977270666666668,0.6551985666666666,0.47910106666666663,0.13056731666666666,0.34301666999999997,0.3802794666666667,-0.012300129999999992,0.34457756666666667,-0.16379236666666666,-0.4984768333333333,-0.4984768333333333,-0.4984768333333333,-0.4984768333333333,-0.4984768333333333,-0.4984768333333333,-0.4984768333333333,-0.4984768333333333,-0.4984768333333333,-0.4984768333333333,-0.4984768333333333,-0.4984768333333333,-0.4984768333333333,-0.4984768333333333,-0.4984768333333333,-0.4984768333333333
igloo4.jpg,-0.8971339519999999,-0.2847662392,-0.37432445639999995,0.013990896000000017,0.5624522692,0.61840782,-0.657705136,0.27511825,1.1985988625,0.27323675999999997,0.26251488,0.60418255,-0.1419949375,-0.44514155,-0.4537353375,0.201335425,-0.10416387500000002,-0.40379692500000003,0.337064865,1.243388125,1.9316832499999999,0.76056109,-0.08390794000000001,-0.14423231250000002,0.377429415,0.521682075,1.2064284,1.60326065,-0.09529992500000001,0.07081542500000004,-0.599500125,-0.719813175,-0.719813175,-0.719813175,-0.719813175,-0.719813175
igloo5.jpg,-0.6516611071428571,-0.31051387785714285,-0.3751438921428571,0.8290707928571429,0.13223109642857142,-0.11671661714285715,-0.5279664142857142,1.5155659833333335,0.33062425,-0.06061555,-0.115947915,0.0029565833333333367,-0.12062207166666666,-0.3340071883333333,-0.3846654,-0.22445773333333333,-0.1906856,-0.2582298666666667,4.740294,2.013192866666667,-0.22445773333333333,-0.22445773333333333,-0.1906856,-0.12314131,-0.15691345,-0.12314131,-0.15691345,0.11326366666666667,0.24835209999999996,0.1808079333333333,-0.35954630000000004,-0.39331843333333333,-0.39331843333333333,-0.39331843333333333,-0.39331843333333333,-0.39331843333333333
jail1.jpg,-0.5323791181818182,-0.5303436121212122,1.2297092212121212,0.31746976666666665,0.03129889090909092,-0.20337878484848484,-0.3558271484848485,-0.021411951000000002,-0.25308695999999997,-0.47945297,0.26991971070000004,1.9166781,0.7585715000000001,0.24666306,0.09618617999999998,0.53285788,0.45661399999999996,0.100007014,0.50248508,0.26967322000000005,-0.053788,-0.43928054000000005,-0.43928054000000005,-0.43928054000000005,-0.43928054000000005,-0.43928054000000005,-0.43928054000000005,-0.43928054000000005,-0.43928054000000005,-0.43928054000000005,-0.43928054000000005,-0.43928054000000005,-0.43928054000000005,-0.43928054000000005,-0.43928054000000005,-0.43928054000000005
jewelrystore.jpg,-0.57104140625,-0.57104140625,-0.5421573,-0.164289963125,1.3359039625,0.1642731,-0.57104140625,0.05781212499999999,0.655500425,0.875644675,0.14975224999999998,-0.321920625,-0.52536815,-0.52536815,-0.52536815,-0.51158565,-0.51158565,-0.17817488999999997,1.414393,1.4229475,1.6647640000000001,2.3731055000000003,1.9969235,2.2045238,0.9222058,0.53997195,0.74026845,-0.31128895,-0.51158565,-0.51158565,-0.51158565,-0.51158565,-0.51158565,-0.51158565,-0.51158565,-0.51158565
jewelrystore8.jpg,-0.5409379866666666,-0.5409379866666666,-0.37678285333333333,0.6654540593333333,0.931817922,-0.3743704666666667,-0.32575202000000003,0.6072309,0.50718005,-0.280999675,-0.3764847275,-0.36057751250000003,-0.10994145,0.01944550000000002,0.32785815,1.10317885,0.7044395,0.997390875,2.3742621500000003,1.3831099500000001,2.0894479500000003,0.2991899499999999,-0.058861549999999985,-0.058861549999999985,0.012748800000000005,-0.41691314999999995,-0.48852344999999997,-0.48852344999999997,-0.48852344999999997,-0.48852344999999997,-0.48852344999999997,-0.48852344999999997,-0.48852344999999997,-0.48852344999999997,-0.48852344999999997,-0.48852344999999997
kindergarten_classroom.jpg,-0.8801576062500001,-0.85710589375,0.16653888562500002,0.865036025,0.5845257424375,-0.057622456249999995,-0.54785331875,0.9055115999999999,0.48216967499999996,-0.10577674999999999,-0.187605875,-0.07167337499999998,0.598911575,-0.148985375,-0.169442725,0.26627125,0.10261300000000001,0.42018605,3.143897,2.9510085,0.389015,0.020783899999999994,-0.347447,-0.347447,-0.347447,-0.26561789999999996,-0.38836155,-0.142874275,-0.18378885,0.14352755,0.757246,-0.5929343,-0.5929343,-0.5929343,-0.5929343,-0.5929343
kindergarten_classroom5.jpg,-0.866406964,-0.31159108799999996,-0.23206405879999997,-0.169104814,0.05751981880000002,1.0782819240000001,-0.279743252,0.05624465125,-0.07332992875,0.04408504999999999,0.37592006875,0.9827978187499999,0.24715228125000002,-0.619339075,-0.60688656875,-0.357215325,-0.384190075,-0.508712575,-0.11493853,-0.21688891,-0.21067711,-0.1089320475,0.03459953249999999,0.5152162875,0.7642008125,0.941127025,0.9097469375,2.144077475,2.504181,1.145006575,0.35958104999999996,-0.720428925,-0.7474036749999999,-0.7474036749999999,-0.7474036749999999,-0.7474036749999999
kindergarten_classroom6.jpg,-0.5914488760000001,-0.52320218,-0.4247704388,0.4657031032,1.045008196,-0.42203766000000004,-0.44404934279999997,0.6300381625,1.2244594375,-0.1216449125,-0.3994200375,-0.28797934999999997,-0.439986425,-0.3043207,-0.3358649375,0.12894302500000004,0.47787097500000003,0.8862978499999999,2.163875925,2.6467662499999998,3.3225845,0.47768645000000004,0.20942737500000003,0.05518904999999999,-0.3581699,-0.40235175,-0.3913063,-0.10412429999999999,-0.09307882499999999,-0.47966997499999997,-0.47966997499999997,-0.47966997499999997,-0.47966997499999997,-0.47966997499999997,-0.47966997499999997,-0.47966997499999997
kindergarten_classroom7.jpg,-1.163399912,-0.505207536,0.062251692799999994,0.433469528,0.1646927604,0.070128576,-0.34022729599999996,-0.092096195,0.60114536625,0.63211246625,0.20478162500000002,0.61523472,0.49286593125,-0.15736485000000003,-0.25738463749999996,0.47324232499999996,0.39319855,0.140829165,0.9952856000000001,0.8876625,0.612942,0.2845527225,0.21390628425,0.21832898425,0.04166315925,0.24862544999999997,0.15289532249999999,1.04034345,2.07979985,0.1807766,0.36101579999999994,-0.654243375,-0.940022025,-0.940022025,-0.940022025,-0.940022025
lab1.jpg,-0.4808933393939394,-0.4338710727272727,-0.45114455393939396,0.046232219181818184,1.2485154333333335,-0.2944222424242424,-0.4828126121212121,0.24488966000000004,1.25690941,0.41325915999999996,-0.39486718,-0.39995817,-0.39995817,-0.39995817,-0.39995817,-0.38391318,-0.38391318,-0.38391318,1.8537951,2.4990186000000003,2.6729355999999997,2.506154,1.5956240400000001,0.36552782,-0.35957252,-0.38391318,-0.38391318,-0.38391318,-0.38391318,-0.38391318,-0.38391318,-0.38391318,-0.38391318,-0.38391318,-0.38391318,-0.38391318
lab3.jpg,-0.8501764199999999,-0.10077884044000002,-0.25694364799999997,-0.186553036,0.06905002999999998,1.1380119144,-0.60303838,0.24835469875000002,0.32891218,0.50690795625,1.13010308625,0.66624840025,-0.4428120335,-0.5312445874999999,-0.52279285,-0.259856675,-0.28181029999999996,-0.3671315,0.1048367275,0.11238010175000002,0.06847287675000002,0.03739359999999999,0.16768298250000002,0.5748513025,1.28748015,1.919446433,2.7711506249999998,1.381987625,-0.550934285,-0.6847323000000001,-0.6847323000000001,-0.6847323000000001,-0.6847323000000001,-0.6847323000000001,-0.6847323000000001,-0.6847323000000001
lab4.jpg,-0.7220012680000001,-0.28775651799999996,-0.3263597176,-0.36236837120000004,0.26512917999999996,1.248658008,-0.555768504,-0.13042528875,-0.1251647025,0.39295022412499997,1.4711158875,-0.028902388750000008,-0.431231125,-0.459431575,-0.452227375,-0.299287125,-0.32810395000000003,-0.381860425,-0.040539555,-0.06530014925000001,-0.025289025,0.058258590000000006,0.502281225,1.387954525,1.3574066,3.51995475,3.15847225,-0.40601870250000005,-0.535422025,-0.535422025,-0.535422025,-0.535422025,-0.535422025,-0.535422025,-0.535422025,-0.535422025
lab5.jpg,-0.631225044,-0.489796964,-0.48821180296,-0.3370066764,0.41214924864,1.025162076,-0.451155,-0.16319324,-0.070500215,0.07477731875000002,1.009561325,0.9332184625,-0.45390868125,-0.4782765375,-0.46736475625,-0.27745039250000003,-0.2683075875,-0.28202275,0.11423009999999999,0.1130068575,0.0667198625,0.1865311375,0.231403755,0.4798439325,1.216812325,1.84553225,3.58130825,2.1969115500000003,-0.171952,-0.542952675,-0.542952675,-0.542952675,-0.542952675,-0.542952675,-0.542952675,-0.542952675
labClass7.jpg,-0.661590824,-0.5214969964,-0.25730751560000004,1.1782941856,0.039411272800000015,-0.32434167451999996,-0.14098384799999997,0.6863430625,0.24132217837500003,-0.03087169875000001,0.10723996249999997,-0.4653317375,-0.50614575,-0.453381525,0.21280451250000001,2.342696075,2.2827225,0.947022425,1.9239419999999998,0.96618656,0.717892975,0.30400265000000004,0.027118300000000012,0.17249762500000002,0.26941704999999994,0.644182,-0.1796341225,-0.633545225,-0.633545225,-0.633545225,-0.633545225,-0.633545225,-0.633545225,-0.633545225,-0.633545225,-0.633545225
laundromat2.jpeg,-0.8311532866666665,-0.30625504,-0.40293886333333334,-0.09227668000000001,0.5652535266666666,0.9041267533333334,-0.6785394466666667,0.40215015,0.2009352525,0.7786211249999999,1.2040452025,-0.21450156750000002,-0.51772215,-0.565198375,-0.565198375,0.029540949999999983,0.19855655,-0.06541155000000001,0.25647745499999997,0.050430354999999996,-0.044522135000000004,0.64198484,1.2435085,1.628541,1.718271,3.0808405,2.0401605,-0.5302043000000001,-0.672633,-0.672633,-0.672633,-0.672633,-0.672633,-0.672633,-0.672633,-0.672633
laundromat3.jpg,-0.5735491933333333,-0.35354564,-0.011935640000000003,1.38351576,0.006856900000000003,-0.421199654,-0.15480556666666667,1.3198846,0.0050663249999999965,-0.22473159999999998,-0.288496675,-0.3203792,-0.3203792,-0.35226175,-0.28879535749999996,1.5461115,2.755259,2.186152,2.1888401,0.979693535,-0.48630615,-0.48630615,-0.48630615,-0.48630615,-0.48630615,-0.48630615,-0.48630615,-0.48630615,-0.48630615,-0.48630615,-0.48630615,-0.48630615,-0.48630615,-0.48630615,-0.48630615,-0.48630615
laundromat4.jpg,-0.5654543133333333,-0.34291806999999996,1.3790209933333333,0.3026630666666667,-0.04226482666666668,-0.3249277466666667,-0.4116376533333333,-0.12251892499999997,-0.448423325,1.328138625,1.242740375,0.6971573750000001,0.460972875,0.188181225,0.10015695000000002,0.5812208999999999,0.52544415,-0.028857095,0.3964538,-0.16656579000000002,-0.5099448,-0.5099448,-0.5099448,-0.5099448,-0.5099448,-0.5099448,-0.5099448,-0.5099448,-0.5099448,-0.5099448,-0.5099448,-0.5099448,-0.5099448,-0.5099448,-0.5099448,-0.5099448
library_aisle10.jpg,-0.7408510428571429,-0.7349876142857142,0.28803867142857137,0.2623047785714286,-0.39509311714285716,0.5063026785714285,0.15927573571428572,-0.13014715000000002,-0.34625164999999997,-0.35924781666666666,-0.25119495,-0.03573415000000004,1.1913032,0.9676291833333334,0.4957679166666667,1.3765246333333332,0.5905676666666667,0.0010085700000000003,0.49267900000000003,-0.07590965,-0.2549985433333333,-0.2549985433333333,-0.20226200000000003,-0.20226200000000003,-0.14952543333333332,0.008684199999999994,-0.044052333333333325,0.2723670333333333,0.6415227,0.9052057000000001,-0.5186813,-0.5186813,-0.5186813,-0.5186813,-0.5186813,-0.5186813
library_aisle3.jpg,-0.3288319214285714,-0.3288319214285714,-0.3288319214285714,1.1875619928571428,-0.29961788571428577,-0.3288319214285714,-0.3288319214285714,1.6869929333333333,-0.20857736666666668,-0.25207185000000004,-0.25207185000000004,-0.25207185000000004,-0.25207185000000004,-0.25207185000000004,-0.25207185000000004,-0.23980246666666669,-0.23980246666666669,2.767037666666667,4.910446,0.23599739,-0.23980246666666669,-0.23980246666666669,-0.23980246666666669,-0.23980246666666669,-0.23980246666666669,-0.23980246666666669,-0.23980246666666669,-0.23980246666666669,-0.23980246666666669,-0.23980246666666669,-0.23980246666666669,-0.23980246666666669,-0.23980246666666669,-0.23980246666666669,-0.23980246666666669,-0.23980246666666669
